x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,0.0968965437430239,1.9158079316269283,1.5078901517175642,-0.1935142163024969,-0.44511533907644124,0.0968965437430239,1.9158079316269283,1.5078901517175642,-0.4589532697596749,-0.4576641165197277,6.085047429452064,0.07055292835331843,-0.4181196832381405,0.3291116271075288,-0.3735224126922589,-0.4783512561406649,-0.2977192554608243,-0.5336222372586659,-0.007837213616967154,-0.4449368294040873,-0.07821225221571643,-0.506087086494508,13:42:43,-0.1935142163024969,-0.44511533907644124
1.796485783697503,-0.4829915759220322,0.08109111409986342,1.9158079316269283,1.5078901517175642,-0.19201425320190235,-0.44498431393116356,0.08109111409986342,1.9158079316269283,1.5078901517175642,-0.45761848303233477,-0.45333632038150656,6.069241999808902,0.07244656879616476,-0.4221655508419441,0.3133061974643683,-0.5128771851359702,-0.44683769742151525,-0.4491905575323928,-0.5157217555517042,0.12260106962050824,-0.40034354781362674,0.06813293464991407,-0.4760087463716503,13:42:43,-0.1835142163024969,-0.44493903887998665
1.796485783697503,-0.4829915759220322,0.065616636212478,1.9158079316269283,1.5078901517175642,-0.19025931353803202,-0.4448003571681117,0.065616636212478,1.9158079316269283,1.5078901517175642,-0.4559609810606538,-0.4490414409048341,6.053767521921517,0.0745229396207722,-0.4260765559257833,0.2978317195769829,-0.5113645540579236,-0.4416589983720575,-0.44877457792292264,-0.5115410052652486,0.1247691568439096,-0.40521424469799205,0.06911195393745151,-0.48000913599832984,13:42:43,-0.17351421630249692,-0.4444109376869245
1.796485783697503,-0.4829915759220322,0.05029678923388868,1.9158079316269283,1.5078901517175642,-0.18855703296875032,-0.4446218624785837,0.05029678923388868,1.9158079316269283,1.5078901517175642,-0.4542924915269454,-0.44479209887163185,6.038447674942928,0.07648098345301421,-0.4299565233406111,0.28251187259839355,-0.509519923962355,-0.43653385779488396,-0.4480187859717726,-0.5073760064485163,0.1271015653673706,-0.4099369117351842,0.0702936604501137,-0.4838616162588541,13:42:43,-0.1635142163024969,-0.4435334309676383
1.796485783697503,-0.4829915759220322,0.035130080701099665,1.9158079316269283,1.5078901517175642,-0.18690570160201006,-0.444448769108817,0.035130080701099665,1.9158079316269283,1.5078901517175642,-0.45261317913560517,-0.4405888081896079,6.023280966410139,0.07832424857979478,-0.4338047169024156,0.26734516406560455,-0.5076535427067405,-0.43146550076906687,-0.44724487008813407,-0.50324148750877,0.12930068648635107,-0.4146242380748686,0.0713669769193782,-0.48767001342026167,13:42:43,-0.1535142163024969,-0.4423105021192472
1.796485783697503,-0.4829915759220322,0.020115262814949558,1.9158079316269283,1.5078901517175642,-0.18530391132991908,-0.4442807862195277,0.020115262814949558,1.9158079316269283,1.5078901517175642,-0.450923483814859,-0.43643186091210484,6.0082661485239885,0.08005595456332,-0.4376201635806563,0.25233034617945443,-0.5057659802568433,-0.4264544623269191,-0.44645281911563944,-0.49913835954932717,0.13137040808328776,-0.4192752653666562,0.07233554009538852,-0.4914340095467714,13:42:43,-0.1435142163024969,-0.4407477089140651
1.796485783697503,-0.4829915759220322,0.0052505062289420115,1.9158079316269283,1.5078901517175642,-0.1837502102342131,-0.44411790048895305,0.0052505062289420115,1.9158079316269283,1.5078901517175642,-0.4492237694103423,-0.43232161743360237,5.993401391937981,0.08167934399783792,-0.44140237825741807,0.2374655895934469,-0.5038580768835123,-0.4215010586343942,-0.4456428960118112,-0.4950673057595203,0.13331428356172836,-0.4238887983063183,0.07320266030600502,-0.4951530442474772,13:42:43,-0.1335142163024969,-0.43885216458483656
1.796485783697503,-0.4829915759220322,-0.009465645456029778,1.9158079316269283,1.5078901517175642,-0.18224313013490873,-0.4439599235275957,-0.009465645456029778,1.9158079316269283,1.5078901517175642,-0.44751435404813705,-0.42825830962514483,5.978685240253009,0.08319764381883173,-0.4451506559301737,0.22274943790847512,-0.5019305797785449,-0.4166056338242217,-0.44481533451550015,-0.49102907608902313,0.13513589498371295,-0.42846417294545364,0.07397162610952343,-0.49882703398084544,13:42:43,-0.1235142163024969,-0.4366325136039484
1.796485783697503,-0.4829915759220322,-0.02383770419082612,1.9158079316269283,1.5078901517175642,-0.1804813052961464,-0.44374013705621945,-0.02383770419082612,1.9158079316269283,1.5078901517175642,-0.4454994762413132,-0.4242277823945669,5.964313181518213,0.08491494224073516,-0.4487455455467998,0.20837737917367877,-0.49998418684002643,-0.41176841433162725,-0.4439703131847514,-0.4870242842563772,0.13683880021659145,-0.43300049789370854,0.07464572108458019,-0.5024556698255336,13:42:43,-0.1135142163024969,-0.4340989022298793
1.796485783697503,-0.4829915759220322,-0.03806602037231153,1.9158079316269283,1.5078901517175642,-0.1787722522697681,-0.44352698436551496,-0.03806602037231153,1.9158079316269283,1.5078901517175642,-0.4434859792838871,-0.42024596965699706,5.950084865336728,0.08652591551945224,-0.4523079005191959,0.19414906299219337,-0.49772690456016777,-0.4069855165574181,-0.4428003603567175,-0.48303862130578734,0.13872517555399766,-0.437367549643643,0.07554034004422526,-0.5059217366901174,13:42:43,-0.10351421630249691,-0.4312629439100062
