x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4350321026162654,-0.185221286686026,5.720241850630597,-3.44,-3.327,-0.6878614948065277,-0.17898323599127836,6.250001850630596,-0.31756704321518453,-0.40972034121900064,5.207883850630597,-0.7428312161859171,-0.17715848080980787,-0.6686978109158677,-0.2346496820763201,-0.29141635472718375,-0.4581056849875794,-0.37505746179248034,-0.4169211586592168,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4346049074008806,-0.18445775998266778,5.718373661813272,-3.3227505837480455,-3.3696990878327195,-0.6877977446029493,-0.17445448745197456,6.230077251710472,-0.3187008239748055,-0.4095694410031461,5.199440002287034,-0.7427202000287212,-0.17153491727742892,-0.6697469227058366,-0.2304916878534821,-0.2929596213845864,-0.4581738697026926,-0.3762499949597166,-0.4162845671337161,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.433199556251219,-0.18419005907249433,5.718277548458395,-3.1351209548231562,-3.42458450182986,-0.686884416362353,-0.16887486569520163,6.20108617550116,-0.318786931143459,-0.40980878908657964,5.190891535176596,-0.7416991630980274,-0.16436448430291656,-0.6704655308191987,-0.2254117580533849,-0.2934621573830303,-0.4586314870249679,-0.3763914027369494,-0.41603171865670685,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4324435626371859,-0.18348194977456309,5.728490684673037,-2.9628400785753692,-3.5634225411779252,-0.6866570069850743,-0.16589016270239892,6.1847680567736445,-0.3194510359638092,-0.4091633459498003,5.179723613331637,-0.7413908581472496,-0.16048594796232443,-0.6711628421904999,-0.2226874413107845,-0.294673078212031,-0.45826581849091674,-0.377121411054857,-0.41474257859039265,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4324438887581714,-0.18301223043423556,5.724780699377775,-2.8802272898088774,-3.424238810338424,-0.6867266238392278,-0.1621371537595378,6.168335702008342,-0.3165572141580012,-0.4078790033711511,5.197447922585658,-0.7413642855105733,-0.15583430304834514,-0.6721678219122703,-0.21918135842970232,-0.29091288647499214,-0.4565346141235243,-0.37411964801202563,-0.41447947371810845,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4309897409154523,-0.18189528024209906,5.719124140758572,-3.0053427930490777,-3.482836953409884,-0.684953868885205,-0.16312642214022668,6.18194693088813,-0.3179488896754754,-0.40793258832659335,5.18276724993345,-0.7396722562911003,-0.1575678180260307,-0.6696199978080591,-0.21996718566245138,-0.29302159683976486,-0.45695941844932036,-0.37560201651506053,-0.41368732251843154,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4316159766463169,-0.18125359950662462,5.716876881426582,-3.099478996330733,-3.5909002506127923,-0.6853563754966367,-0.16457629219778946,6.194196646861514,-0.32199282169524657,-0.4084610012620021,5.163878242832212,-0.740138747173951,-0.15968837306910064,-0.6693273890758056,-0.22122496026969396,-0.2979959887628925,-0.4579499092032437,-0.3797443584299099,-0.41312576329074835,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4309382474274002,-0.1806696908819225,5.72436260433437,-3.1113147677299366,-3.6327107650414794,-0.6847687580175301,-0.1662264727770742,6.20350507856478,-0.32074322961908985,-0.4074016219909308,5.164925146517982,-0.7395942545549473,-0.1618486960096206,-0.6682131633797881,-0.2227234840802464,-0.29669459972642254,-0.45686538044381736,-0.3784898511500333,-0.4121268417489929,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.4313010758125089,-0.17967447381375967,5.721733736289067,-3.1500607974053847,-3.6858969673190085,-0.68500150202449,-0.16565779716162826,6.206843099089496,-0.3231380304775487,-0.4071293175586814,5.1541056033219395,-0.7398413062004696,-0.16146305307644157,-0.668257411787939,-0.22209923089740644,-0.29962597299748533,-0.4568503709772706,-0.380932395780915,-0.4112294808701914,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.43051571018214746,-0.17993168635382617,5.7203932809395175,-3.0475189203231308,-3.6325955968701917,-0.6844223499949982,-0.16267818584149313,6.18971119466928,-0.3212184233312209,-0.4070982828398603,5.1609735590215084,-0.7391822461282077,-0.15754459299825943,-0.6686476188600973,-0.219398181060301,-0.29736544105925755,-0.4566566851217479,-0.3789832660754602,-0.4115952754719764,14:35:44
