x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.18913671757161937,-0.44649361264984166,0.09737182106526451,1.9158079316269283,1.5078901517175642,-0.32003146247230335,-0.4666270239640914,6.233039917509577,-0.05686164240965772,-0.4438752936085865,0.21347936274751694,-0.3513225673461294,-0.46909711807033244,-0.31342098873041213,-0.49673260862933294,-0.035206284308483576,-0.44761712220204364,-0.07039380360785821,-0.47819225074725397,19:09:25,-0.1935142163024969,-0.44511533907644124,0.6864857836975031,1.286485783697503,1.796485783697503
-0.18484675508995774,-0.44798462303529135,0.09785199389584671,1.9158079316269283,1.5078901517175642,-0.315731817383978,-0.4681808841262538,6.23352009034016,-0.05257295242267688,-0.44530278940106854,0.21395953557809916,-0.3474968945153687,-0.4652486036044918,-0.31092308150636894,-0.4946187619626402,-0.029985900973718872,-0.43804910083211923,-0.061403027141030124,-0.47248693153306853,19:09:25,-0.1835142163024969,-0.44493903887998665,-0.7276498226047592,-0.06572643948814055,-0.4829915759220322
-0.1806182244475432,-0.4496420035258324,0.09833593749982042,1.9158079316269283,1.5078901517175642,-0.31149349756383304,-0.46990160323807884,6.234004033944133,-0.048345735125801224,-0.4468961571473786,0.21444347918207285,-0.3431979081407271,-0.4668156520793031,-0.3066099965965336,-0.49616824530092957,-0.025700011664422852,-0.4394636922959187,-0.057100598099863106,-0.47391660467659336,19:09:25,-0.17351421630249692,-0.4444109376869245,-2.401123929936071,-0.4372573464079139,-2.8640034283056153
-0.17648246615888888,-0.45139709607855255,0.09882472132050926,1.9158079316269283,1.5078901517175642,-0.3073478210773392,-0.47172066308417265,6.2344928177648224,-0.04421133476296235,-0.44858659737797507,0.2149322630027617,-0.33896024579957484,-0.4685496633894268,-0.3023581335406564,-0.49788454668876053,-0.021475623307974187,-0.44104405573869887,-0.052859532800449596,-0.47551216019728654,19:09:25,-0.1635142163024969,-0.4435334309676383,15.899319364611095,-7.430772780883185,3.9302691907434877
-0.1724344587180447,-0.4533460306047066,0.09931831923108629,1.9158079316269283,1.5078901517175642,-0.30328976602474794,-0.4737341899976526,6.234986415675399,-0.040164730691544095,-0.4504702434950668,0.21542586091333873,-0.33481522683834414,-0.4703821486986263,-0.2981987805359564,-0.49969913797420434,-0.017344086567271093,-0.4427213629929633,-0.04871114485966924,-0.47720480328074916,19:09:25,-0.1535142163024969,-0.4423105021192472,5.099369400619732,13.927299467399813,-14.421923144704007
-0.168503759709766,-0.45552188898672624,0.09981730416638177,1.9158079316269283,1.5078901517175642,-0.2993488773419286,-0.47597534066582964,6.235485400610695,-0.03623548312430334,-0.4525801016361598,0.2159248458486342,-0.33075782912756585,-0.4724092336287054,-0.29412691648171013,-0.5017081455322503,-0.013300380836126061,-0.4445917482075208,-0.044650414354022144,-0.47909066700835845,19:09:25,-0.1435142163024969,-0.4407477089140651,,,
-0.16466496424223134,-0.4577579352603587,0.10032064621734772,1.9158079316269283,1.5078901517175642,-0.2954997702174956,-0.4782772441955751,6.23598874266166,-0.03239818513728122,-0.45474957209964495,0.21642818789960017,-0.32681759815840605,-0.4746640906109515,-0.2901720703577881,-0.5039447205941696,-0.009374069893777245,-0.44668820217512706,-0.04070688506876299,-0.4812027598748888,19:09:25,-0.1335142163024969,-0.43885216458483656,,,
-0.16097019972592871,-0.4602247026249687,0.10083006629330715,1.9158079316269283,1.5078901517175642,-0.29179453577733644,-0.48081065877162965,6.23649816273762,-0.028704970303699253,-0.457148960504859,0.2169376079755596,-0.3229691475615928,-0.476979820468491,-0.28630888623137896,-0.5062420015081953,-0.005539740950101398,-0.4488441529067217,-0.0368551795284252,-0.4833744773570831,19:09:26,-0.1235142163024969,-0.4366325136039484,,,
-0.15745569849948846,-0.46294209136240716,0.1013465299225129,1.9158079316269283,1.5078901517175642,-0.28826938520605333,-0.48359561077195595,6.237014626366825,-0.0251920752259877,-0.4597980394751326,0.21745407160476535,-0.31926457049082596,-0.47952722866458,-0.2825894071755992,-0.5087707304350836,-0.0018495379404845705,-0.45122985984810365,-0.033147382015748704,-0.4857761325304127,19:09:26,-0.1135142163024969,-0.4340989022298793,,,
-0.15416095385727746,-0.4659221230734437,0.10187072657175744,1.9158079316269283,1.5078901517175642,-0.2849637960860374,-0.4866442117384901,6.23753882301607,-0.02189899685700502,-0.4627087394731722,0.2179782682540099,-0.3157400791008789,-0.48232636810926577,-0.27904981747253743,-0.5115509245925359,0.0016602965555185603,-0.4538650697543463,-0.029619701453063592,-0.48842750202672985,19:09:26,-0.10351421630249691,-0.4312629439100062,,,
