x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.19201425320190235,-0.44498431393116356,0.08109111409986342,1.9158079316269283,1.5078901517175642,-0.45761848303233477,-0.45333632038150656,6.069241999808902,0.07244656879616476,-0.4221655508419441,0.3133061974643683,-0.3735224126922589,-0.4783512561406649,-0.2977192554608243,-0.5336222372586659,-0.007837213616967154,-0.4449368294040873,-0.07821225221571643,-0.506087086494508,20:26:30,-0.1935142163024969,-0.44511533907644124,0.6864857836975031,1.286485783697503,1.796485783697503
-0.1902592390790415,-0.4448003834322265,0.06561667051698492,1.9158079316269283,1.5078901517175642,-0.4559609064561749,-0.4490414762837134,6.053767556226024,0.07452301343745177,-0.4260765731066735,0.2978317538814898,-0.5113645540579236,-0.4416589983720575,-0.44877457792292264,-0.5115410052652486,0.1247691568439096,-0.40521424469799205,0.06911195393745151,-0.48000913599832984,20:26:30,-0.1835142163024969,-0.44493903887998665,-0.7276498226047592,-0.06572643948814055,-0.4829915759220322
-0.18855687546315153,-0.44462193332982064,0.05029674368103513,1.9158079316269283,1.5078901517175642,-0.4542923340291011,-0.44479215761786034,6.038447629390074,0.07648114162666077,-0.42995660626508597,0.28251182704554,-0.5095198497869425,-0.4365338950110763,-0.4480187093661552,-0.5073760415549424,0.12710163863038762,-0.4099369271123906,0.07029373624908128,-0.48386163358482764,20:26:30,-0.17351421630249692,-0.4444109376869245,-2.401123929936071,-0.4372573464079139,-2.8640034283056153
-0.18690551707139128,-0.4444488121262705,0.03513024606455316,1.9158079316269283,1.5078901517175642,-0.4526129952432791,-0.44058889514536775,6.023281131773593,0.0783244313502727,-0.4338047160605289,0.26734532942905803,-0.5076533846018315,-0.4314655570845472,-0.4472447152528262,-0.5032415465760376,0.12930084535842692,-0.4146243234054317,0.07136713246401061,-0.4876700961117789,20:26:30,-0.1635142163024969,-0.4435334309676383,3.5084848563315933,7.795161053323877,7.6649778417815035
-0.18530377194372247,-0.4442809423794103,0.020115272539425914,1.9158079316269283,1.5078901517175642,-0.45092334450498905,-0.4364320196549988,6.008266158248465,0.08005609388474555,-0.43762031716005306,0.2523303559039308,-0.5057657987018207,-0.4264545580722099,-0.4464526255413574,-0.49913844548638786,0.13137058845112468,-0.41927525575287355,0.07233573239564536,-0.4914340096951974,20:26:30,-0.1535142163024969,-0.4423105021192472,-6.096711449309423,1.182983500439386,4.529822405983472
-0.18375007451188763,-0.44411806484799216,0.0052507268697254035,1.9158079316269283,1.5078901517175642,-0.4492236362907515,-0.43232184036693594,5.993401612578765,0.08167947912100203,-0.4414024840518725,0.2374658102342303,-0.5038579377188365,-0.42150121789204936,-0.4456427561317422,-0.4950674644510633,0.13331442274962357,-0.4238889513678057,0.07320280018690771,-0.49515319789351864,20:26:30,-0.1435142163024969,-0.4407477089140651,,,
-0.18224301207863874,-0.4439601141156061,-0.009465213898939335,1.9158079316269283,1.5078901517175642,-0.44751424276798524,-0.42825861469283427,5.9786856718101,0.08319776238894601,-0.44515073196533594,0.22274986946556555,-0.5019304501265398,-0.4166058683868276,-0.4448151884426497,-0.49102929804967477,0.13513602725218,-0.4284642669452131,0.07397177390290875,-0.4988271414759354,20:26:30,-0.1335142163024969,-0.43885216458483656,,,
-0.18048115421339928,-0.4437402682140806,-0.023837344281379746,1.9158079316269283,1.5078901517175642,-0.44549933218122956,-0.42422800893497276,5.96431354142766,0.0849150951249589,-0.448745581186044,0.20837773908312515,-0.4999840826762009,-0.41176874204304664,-0.4439701765437269,-0.4870245877946053,0.1368389135432139,-0.4330005507796505,0.07464586438508032,-0.5024557495513334,20:26:30,-0.1235142163024969,-0.4366325136039484,,,
-0.17877209776640082,-0.4435269949722773,-0.03806573896164436,1.9158079316269283,1.5078901517175642,-0.44348583133203523,-0.42024605475702687,5.950085146747395,0.08652607249385248,-0.4523078364682235,0.19414934440286052,-0.4977267667057351,-0.40698576189496993,-0.44280019513005753,-0.4830388468747521,0.13872532434316973,-0.4373675659160767,0.07554051350670091,-0.5059217757033658,20:26:30,-0.1135142163024969,-0.4340989022298793,,,
-0.17711429840104354,-0.4433202209250678,-0.0521517041341878,1.9158079316269283,1.5078901517175642,-0.44147384722194927,-0.41631296518201066,5.935999181574852,0.08803387026644552,-0.4558370485220293,0.1800633792303171,-0.4954626580779601,-0.4022624655317329,-0.4416237230725215,-0.4790893428435185,0.14049274036802903,-0.44169658024860836,0.07633894177569811,-0.5093448627558135,20:26:30,-0.10351421630249691,-0.4312629439100062,,,
