pose,id,x,y,z,a,b,c,d
1,1,0.151586965,0.003470096,0.065472916,0.004187951,0.007436948,0.0029055,-0.99995935
1,2,0.403083235,0.14309971,0.842545033,0.020262061,0.004855254,-0.005100162,-0.999769926
2,1,0.149321839,0.000342446,0.280173421,-0.001294075,-0.031993955,-0.003348876,-0.999481618
2,2,0.307265967,0.155855402,0.794353843,-0.006167115,0.587383568,-0.031603459,-0.808667958
3,1,0.149822563,0.000216059,0.278413624,-0.000877077,-0.029861696,-0.004002946,-0.999545693
3,2,0.357662976,0.157546237,0.976551294,-0.02853623,-0.04191272,0.01639571,-0.998579144
4,1,0.23798129,0.002681526,0.385340929,0.000401741,-0.016754644,0.003043134,0.999854982
4,2,0.293857515,0.154172555,0.725444078,-0.015032219,-0.690401614,-0.008573823,-0.723219275
5,1,0.26339525,0.00309,0.394151032,0.001317873,0.029229579,0.00366658,0.999565184
5,2,0.410117507,0.159106612,1.031847835,0.020348735,-0.026710609,-0.02184343,0.999197364
6,1,0.159523368,-0.001043399,0.037777975,0.012631822,0.005461371,0.004418831,0.999895573
6,2,0.564050674,0.162005454,1.105618954,0.025897091,-0.055751741,-0.010221364,0.998056412
7,1,0.137939885,-0.000299702,0.036666408,0.020348156,0.056180596,0.010337819,0.998159707
7,2,0.190903068,0.157925934,1.034860134,-0.104869179,0.875951231,-0.079968952,-0.464022636
8,1,0.045954753,0.005386451,-0.078779429,0.003277992,0.007657233,0.003822434,-0.999957979
8,2,0.274142265,0.144309416,0.930429518,0.010684236,0.342934489,-0.000420067,-0.939298451
