1,1,1,0.3399614691734314,0.0887153297662735,-0.4532896876335144
1,1,2,0.30770647525787354,0.0897396057844162,-0.45340484380722046
1,1,3,0.33970022201538086,0.08730308711528778,-0.47283419966697693
1,0,50000,0.06257535517215729,0.08913339674472809,-0.45029741525650024
1,0,50001,0.1188591867685318,0.05720554664731026,-0.4377981126308441
1,0,50025,0.14016792178153992,0.058509424328804016,-0.4410790801048279
1,0,50028,0.18299685418605804,0.05851362645626068,-0.4441806674003601
1,0,50030,0.22548677027225494,0.05896897614002228,-0.4484062194824219
1,0,50031,0.2682231068611145,0.05989791825413704,-0.44994884729385376
2,1,1,0.3079046308994293,0.0887855738401413,-0.4632686972618103
2,1,2,0.2785913348197937,0.08999866992235184,-0.47653499245643616
2,1,3,0.3158312141895294,0.0872439295053482,-0.48108816146850586
2,0,50000,0.10623528808355331,0.08901461213827133,-0.3650234043598175
2,0,50001,0.12037745118141174,0.057904861867427826,-0.4214027523994446
2,0,50025,0.12756690382957458,0.058661606162786484,-0.44175365567207336
2,0,50028,0.15719659626483917,0.058211687952280045,-0.4732562303543091
2,0,50030,0.19806931912899017,0.05863508954644203,-0.486765056848526
2,0,50031,0.24077068269252777,0.05972672253847122,-0.48924899101257324
3,1,1,0.279733806848526,0.0869533121585846,-0.3723088800907135
3,1,2,0.24806316196918488,0.08838244527578354,-0.37778711318969727
3,1,3,0.28294843435287476,0.08643066138029099,-0.391529381275177
3,0,50000,0.06317532807588577,0.08992520719766617,-0.5197963714599609
3,0,50001,0.1149711012840271,0.058573752641677856,-0.4948139190673828
3,0,50025,0.13305261731147766,0.05942403897643089,-0.4832381010055542
3,0,50028,0.1587030589580536,0.05847947299480438,-0.44840848445892334
3,0,50031,0.20848362147808075,0.05866147577762604,-0.3824025094509125
3,0,50057,0.1767907589673996,0.058151789009571075,-0.40982112288475037
4,1,1,0.05407973751425743,0.08587931841611862,-0.2951187193393707
4,1,2,0.08330286294221878,0.08771955966949463,-0.3077071011066437
4,1,3,0.061905235052108765,0.084159255027771,-0.2774377763271332
4,0,50000,0.3065319061279297,0.08992047607898712,-0.38881716132164
4,0,50028,0.20349475741386414,0.05739876627922058,-0.32717058062553406
4,0,50031,0.11830255389213562,0.05821332708001137,-0.32759174704551697
4,0,50057,0.16069020330905914,0.05777253583073616,-0.33017173409461975
4,0,50080,0.261435329914093,0.0578099824488163,-0.35316285490989685
4,0,50081,0.24473203718662262,0.057885877788066864,-0.33982908725738525
5,1,1,0.1529516577720642,0.08705394715070724,-0.3928551971912384
5,1,2,0.17392513155937195,0.08693011105060577,-0.3687684237957001
5,1,3,0.13838748633861542,0.08555955439805984,-0.3799664080142975
5,0,50239,0.20166684687137604,0.05858011543750763,-0.3422994017601013
5,0,50305,0.2468879520893097,0.057312317192554474,-0.27105608582496643
5,0,50307,0.22817294299602509,0.05788819119334221,-0.3091042935848236
5,0,50314,0.24527260661125183,0.056216418743133545,-0.20890216529369354
5,0,50315,0.25131869316101074,0.057021621614694595,-0.22939664125442505
5,0,50336,0.19721946120262146,0.08695066720247269,-0.17862187325954437
6,1,1,0.15720969438552856,0.08473765850067139,-0.2712636888027191
6,1,2,0.18542705476284027,0.0854126587510109,-0.28665757179260254
6,1,3,0.1667310744524002,0.08367349952459335,-0.2542967200279236
6,0,50378,0.3055797815322876,0.057129520922899246,-0.23992103338241577
6,0,50379,0.25484636425971985,0.08653596043586731,-0.18542732298374176
6,0,50380,0.30170053243637085,0.05695619806647301,-0.21851639449596405
6,0,50383,0.2933323383331299,0.05691205710172653,-0.2798241078853607
6,0,50385,0.26015785336494446,0.05726689100265503,-0.3053357005119324
6,0,50397,0.21858738362789154,0.05825195088982582,-0.3081812560558319
7,1,1,0.3284444510936737,0.08732949197292328,-0.39515239000320435
7,1,2,0.3169974088668823,0.08719614148139954,-0.36518594622612
7,1,3,0.31048300862312317,0.08622319996356964,-0.40202465653419495
7,0,50454,0.20121696591377258,0.05703407898545265,-0.260817289352417
7,0,50455,0.19638311862945557,0.05650895833969116,-0.24006158113479614
7,0,50458,0.23243974149227142,0.056950923055410385,-0.2903040051460266
7,0,50476,0.27372977137565613,0.05767976492643356,-0.30234888195991516
7,0,50494,0.30613282322883606,0.05895467475056648,-0.32866227626800537
7,0,50495,0.18510790169239044,0.08630155026912689,-0.18375633656978607
8,1,1,0.3571041226387024,0.08776526153087616,-0.3952833414077759
8,1,2,0.32818174362182617,0.08749519288539886,-0.3820955157279968
8,1,3,0.3489009141921997,0.08686505258083344,-0.41299793124198914
8,0,50507,0.12540706992149353,0.08674196898937225,-0.28204667568206787
8,0,50540,0.19967693090438843,0.05761835724115372,-0.2809969186782837
8,0,50549,0.22383181750774384,0.05749133974313736,-0.3157251477241516
8,0,50556,0.18125994503498077,0.05685385689139366,-0.2698315382003784
8,0,50568,0.25725334882736206,0.058020442724227905,-0.3426135778427124
8,0,50572,0.29461780190467834,0.05896876007318497,-0.3635307252407074
