radius,phase_angle
0.068622217,0
0.070422217,0.157620693
0.072202096,0.374746278
0.073947835,0.586672947
0.075583265,0.793958671
0.077041639,0.997267318
0.078266777,1.197317663
0.079213664,1.394851142
0.079848715,1.590614277
0.080149881,1.785351474
0.080106701,1.979804409
0.079720339,2.174714887
0.079003647,2.370828502
0.077981223,2.568896547
0.076689432,2.769673413
0.075176321,2.97390617
0.073501289,3.182312366
0.071734334,3.395541727
0.069954614,3.614118076
0.068248001,3.838360711
0.066703312,4.068290908
0.065407021,4.303539547
0.064436603,4.543283568
0.063853189,4.786245284
0.063694791,5.030780331
0.063971652,5.275053239
0.064664967,5.517263699
0.065729369,5.755862892
0.067098426,5.989704017
0.068691757,6.218101215
